,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
28,hurricane_maria_twitter.json,Tue Sep 19 21:28:59 +0000 2017, ,910254417571647488,Abby needs a stroller. Donate here https://t.co/RZGR3ArML1 #HurricaneMaria #harveysurvivor,1730767214,Mary Ann Wesson 🐇,MaryAnnWesson,"Houston, TX",,en, , , , , , ,"[{'indices': [59, 74], 'text': 'HurricaneMaria'}, {'indices': [75, 90], 'text': 'harveysurvivor'}]",[],[],[],en, , ,https://twitter.com/MaryAnnWesson/status/910254417571647488,abby needs a stroller. donate here  urls   otherhashtags   otherhashtags 
29,hurricane_maria_twitter.json,Tue Sep 19 21:36:24 +0000 2017, ,910256282149453824,@kellyannwx frist Hurricane Harvey now Maria what's up with that  ?,896924275453677569,Anthony Larffarello,AnthonyLarffar1,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/AnthonyLarffar1/status/910256282149453824, usernames  frist  disastertype   disastername  now  disastername  what's up with that  ?
30,hurricane_maria_twitter.json,Tue Sep 19 21:37:26 +0000 2017, ,910256544335499264,@HarveyWCVB frist a Hurricane named Harvey you now Maria what's up with that  ?,896924275453677569,Anthony Larffarello,AnthonyLarffar1,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/AnthonyLarffar1/status/910256544335499264, usernames  frist a  disastertype  named  disastername  you now  disastername  what's up with that  ?
31,hurricane_maria_twitter.json,Tue Sep 19 21:37:46 +0000 2017, ,910256627701477378,@KennyB1980Lfc @eddiemgr Not clinical enough! !!! Hope hurricane maria hits Texas hmmmmmmm ⛅💧⚡⚡,2905703435,T,red___lfc,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/red___lfc/status/910256627701477378, usernames   usernames  not clinical enough! !!! hope  disastertype   disastername  hits texas hmmmmmmm 
32,hurricane_maria_twitter.json,Tue Sep 19 21:41:08 +0000 2017, ,910257473164103680,I've been dealing with a medical issue. Back in time for houston then evac from FL. Now Puerto Rico. https://t.co/vk8bNrVGK8,205425209,Jumper,JumpVote,"At once, lost and found.",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/JumpVote/status/910257473164103680,i've been dealing with a medical issue. back in time for houston then evac from fl. now puerto rico.  urls 
35,hurricane_maria_twitter.json,Tue Sep 19 23:39:08 +0000 2017, ,910287169037758464,#Maria historical data #itstrue #HurricaneMaria #HurricaneJose  #TexasFlood  #Dominica #UNGA  https://t.co/hDGq7duYWJ,846717230641561602,Canadian Geese Whole,GeeseWhole,Canada,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [0, 6], 'text': 'Maria'}, {'indices': [23, 31], 'text': 'itstrue'}, {'indices': [32, 47], 'text': 'HurricaneMaria'}, {'indices': [48, 62], 'text': 'HurricaneJose'}, {'indices': [64, 75], 'text': 'TexasFlood'}, {'indices': [77, 86], 'text': 'Dominica'}, {'indices': [87, 92], 'text': 'UNGA'}]",[],[],[],und, , ,https://twitter.com/GeeseWhole/status/910287169037758464, disasterhashtag  historical data  otherhashtags   otherhashtags   otherhashtags    otherhashtags    otherhashtags   otherhashtags    urls 
36,hurricane_maria_twitter.json,Tue Sep 19 23:45:51 +0000 2017, ,910288860713820162,@BobSlovak13 @abc13houston It's an unincorporated territory. And Puerto Rico is going to need our federal dollars t… https://t.co/3vGn9rcM5v,2514471595,Dee,Tixtock0917,Texas,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Tixtock0917/status/910288860713820162, usernames   usernames  it's an unincorporated territory. and puerto rico is going to need our federal dollars t  urls 
37,hurricane_maria_twitter.json,Tue Sep 19 23:49:17 +0000 2017, ,910289723289153536,Puerto Ricans Bracing for Hurricane Maria from North Texas #Fortworth https://t.co/FcSHS0APFy,2829311243,Fort Worth News,Fort_Worth_New,,,nl, , , , , , ,"[{'indices': [59, 69], 'text': 'Fortworth'}]",[],[],[],en, , ,https://twitter.com/Fort_Worth_New/status/910289723289153536,puerto ricans bracing for  disastertype   disastername  from north texas  otherhashtags   urls 
39,hurricane_maria_twitter.json,Wed Sep 20 00:02:33 +0000 2017, ,910293065218306049,The Problem With Hurricane Predictions (pls RT↺❤️) https://t.co/0cVY40yiUt #HurricaneMaria #PuertoRico #HurricaneHarvey #We,875750813137874944,KnowYourNewsToday,KnowYourNewsTdy,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [75, 90], 'text': 'HurricaneMaria'}, {'indices': [91, 102], 'text': 'PuertoRico'}, {'indices': [103, 119], 'text': 'HurricaneHarvey'}, {'indices': [120, 123], 'text': 'We'}]",[],[],[],en, , ,https://twitter.com/KnowYourNewsTdy/status/910293065218306049,the problem with  disastertype  predictions (pls rt)  urls   otherhashtags   otherhashtags   otherhashtags   otherhashtags 
40,hurricane_maria_twitter.json,Wed Sep 20 00:05:19 +0000 2017, ,910293759245668353,Please be safe out there!!! Where's all the media attention for #Maria?? #Harvey got covered 24/7... https://t.co/DaIdUyLwN5,841047886175584257,Mari Etta,Evil_Koala_81,,,de, , , , , , ,"[{'indices': [64, 70], 'text': 'Maria'}, {'indices': [73, 80], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/Evil_Koala_81/status/910293759245668353,please be safe out there!!! where's all the media attention for  disasterhashtag ??  disasterhashtag  got covered  numsnums/ numsnums...  urls 
43,hurricane_maria_twitter.json,Wed Sep 20 00:26:20 +0000 2017, ,910299047096934404,"The Latest: Maria continues strengthening, hits 175 mph https://t.co/KieCLsgIdr via @HoustonChron",69416929,Katherine Feser,kfeser,Houston,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/kfeser/status/910299047096934404,"the latest:  disastername  continues strengthening, hits  numsnums mph  urls  via  usernames "
46,hurricane_maria_twitter.json,Wed Sep 20 00:50:21 +0000 2017, ,910305092703784960,Puerto Ricans Bracing for Hurricane Maria from North Texas https://t.co/EqFXiK5xFN,764804563,Savuth Naw,savuthnaw,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/savuthnaw/status/910305092703784960,puerto ricans bracing for  disastertype   disastername  from north texas  urls 
47,hurricane_maria_twitter.json,Wed Sep 20 00:50:44 +0000 2017, ,910305189101490176,"""History-making Hurricane Maria could break more records"" @Scott_McCrary @bertapett @Carlton_Houston @MiriWeather https://t.co/eMgS4x7Xx0",54400641,Chris Laudicina,ChrisClimate,"Bethesda, MD",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ChrisClimate/status/910305189101490176,"""history-making  disastertype   disastername  could break more records""  usernames   usernames   usernames   usernames   urls "
48,hurricane_maria_twitter.json,Wed Sep 20 01:03:03 +0000 2017, ,910308288260124672,@TexasChance Hurricane Maria,17678510,Twyla,tsr3,"Dallas, TX",Mountain Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/tsr3/status/910308288260124672, usernames   disastertype   disastername 
54,hurricane_maria_twitter.json,Wed Sep 20 01:26:33 +0000 2017,Tue Sep 19 22:16:25 +0000 2017,910314203629498368,@BrandonChargers Ss packing &amp; sorting school supplies for schools in Houston &amp; Puerto Rico #BrandonGives @vbschools… https://t.co/oiEMaWNCut,110816062,Christy McQueeney,ChristyMcQueen,"Chesapeake, VA",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [118, 131], 'text': 'BrandonGives'}]",[],[],[],en,910266353038348289,brandongifted,https://twitter.com/brandongifted/status/910266353038348289, usernames  ss packing & sorting school supplies for schools in houston & puerto rico  otherhashtags   usernames   urls 
55,hurricane_maria_twitter.json,Wed Sep 20 01:59:18 +0000 2017, ,910322443088224256,"Hurricane Maria may not be as big as Texas, but she is catastrophic in strength as she heads toward Puerto Rico. https://t.co/zt47ZywTr4",23717371,Mark Scirto,KLTVWX,"Tyler, Texas",Central Time (US & Canada),en, , , , , , ,[],['https://pbs.twimg.com/media/DKIdZ-pXkAAMpkZ.jpg'],[],['photo'],en, , ,https://twitter.com/KLTVWX/status/910322443088224256," disastertype   disastername  may not be as big as texas, but she is catastrophic in strength as she heads toward puerto rico.  urls "
57,hurricane_maria_twitter.json,Wed Sep 20 02:00:55 +0000 2017, ,910322851965755392,iNews #Cayman: Deployment of Cayman Islands police officers to BVI during Hurricane Maria https://t.co/IbHQjuFtcV,438938419,Cayman Islands News,CaymanIslesNews,"Cayman Islands, Caribbean",Central Time (US & Canada),en, , , , , , ,"[{'indices': [6, 13], 'text': 'Cayman'}]",[],[],[],en, , ,https://twitter.com/CaymanIslesNews/status/910322851965755392,inews  otherhashtags : deployment of cayman islands police officers to bvi during  disastertype   disastername   urls 
60,hurricane_maria_twitter.json,Wed Sep 20 02:10:42 +0000 2017, ,910325314085097472,@mattlanza What if Maria were heading for Houston/Galveston instead of Puerto Rico and out to sea?  What would happen to the area?,806368228037509133,Paul Robison,nahval74,,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/nahval74/status/910325314085097472, usernames  what if  disastername  were heading for houston/galveston instead of puerto rico and out to sea?  what would happen to the area?
61,hurricane_maria_twitter.json,Wed Sep 20 02:11:52 +0000 2017, ,910325605748690944,Here's an amazing view of Hurricane #Maria. Winds are 175mph. The power of nature is truly humbling. @Fox26Houston… https://t.co/tBElWbBOSO,14592079,DrJimFox26,DrJimFox26,"Houston, Texas",Central Time (US & Canada),en, , , , , , ,"[{'indices': [36, 42], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/DrJimFox26/status/910325605748690944,here's an amazing view of  disastertype   disasterhashtag . winds are  numsnumsmph. the power of nature is truly humbling.  usernames   urls 
63,hurricane_maria_twitter.json,Wed Sep 20 02:27:52 +0000 2017, ,910329632653811713,"HURICANE MARIA IS A KILLER, and its KAREENING TOWARDS PUERTO RICO.
Q: How many SCORES of repulicans voted against HARVEY relief?",877247619336212481,Revel Cor III,revelcor3,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/revelcor3/status/910329632653811713,"huricane  disastername  is a killer, and its kareening towards puerto rico.q: how many scores of repulicans voted against  disastername  relief?"
64,hurricane_maria_twitter.json,Wed Sep 20 02:34:58 +0000 2017, ,910331422816292864,#Samana Peninsula of #DominicanRepublic in #Maria's queue after #PuertoRico https://t.co/pc4eTRYCXV,149977089,Albert Bates,peaksurfer,Summertown TN USA,Central Time (US & Canada),en, , , , , , ,"[{'indices': [0, 7], 'text': 'Samana'}, {'indices': [21, 39], 'text': 'DominicanRepublic'}, {'indices': [43, 49], 'text': 'Maria'}, {'indices': [64, 75], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/peaksurfer/status/910331422816292864, otherhashtags  peninsula of  otherhashtags  in  otherhashtags  queue after  otherhashtags   urls 
68,hurricane_maria_twitter.json,Wed Sep 20 02:53:18 +0000 2017, ,910336036466814978,Here's an amazing view of Hurricane Maria. Winds are 175mph. The power of nature is truly humbling. FOX26Houston… https://t.co/Zc6OLXckFu,55823412,Houston Now,Houston_CP,Houston,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Houston_CP/status/910336036466814978,here's an amazing view of  disastertype   disastername . winds are  numsnumsmph. the power of nature is truly humbling. fox numsnumshouston  urls 
69,hurricane_maria_twitter.json,Wed Sep 20 02:53:43 +0000 2017, ,910336137960525824,Column: Another hurricane keeps Puerto Rico on Carlos Correa's mind https://t.co/RyogDmT3ta @HoustonChron #Astros… https://t.co/Q863cpaE1U,1645663014,Brian T. Smith,ChronBrianSmith,"Houston, Texas ",Central Time (US & Canada),en, , , , , , ,"[{'indices': [106, 113], 'text': 'Astros'}]",[],[],[],en, , ,https://twitter.com/ChronBrianSmith/status/910336137960525824,column: another  disastertype  keeps puerto rico on carlos correa's mind  urls   usernames   otherhashtags   urls 
72,hurricane_maria_twitter.json,Wed Sep 20 02:57:45 +0000 2017, ,910337153045016576,"rt  @abc13houston  
Puerto Rico's .” https://t.co/7JVXUsRHwA",819933554,Universal de Idiomas,UniversalPanama,Panama,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],es, , ,https://twitter.com/UniversalPanama/status/910337153045016576,rt   usernames   puerto rico's .  urls 
74,hurricane_maria_twitter.json,Wed Sep 20 03:10:16 +0000 2017, ,910340303592226816,Well I dodged one hurricane. #jose. Now on to #Maria thank you @ericfisher @NWSBoston @HarveyWCVB and everyone else for the Constant updates,863097156185587712,Paul Mearn,BlueSkiesPS2,"Massachusetts, USA",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [29, 34], 'text': 'jose'}, {'indices': [46, 52], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/BlueSkiesPS2/status/910340303592226816,well i dodged one  disastertype .  otherhashtags . now on to  disasterhashtag  thank you  usernames   usernames   usernames  and everyone else for the constant updates
76,hurricane_maria_twitter.json,Wed Sep 20 03:23:35 +0000 2017, ,910343656682516482,@GuagBall @Iowaronda @PuertoRicoPUR 🙏🏻♥️🙏🏻 from Texas to Puerto Rico,769533635976310785,Team Dutcher,Redwhitebluetex,"Houston, Texas",,en, , , , , , ,[],[],[],[],es, , ,https://twitter.com/Redwhitebluetex/status/910343656682516482, usernames   usernames   usernames   from texas to puerto rico
81,hurricane_maria_twitter.json,Wed Sep 20 06:20:07 +0000 2017, ,910388083471691776,"No es México, no es Texas, ni Puerto Rico, es el Mundo entero.. unamonos todos tomemonos de las… https://t.co/9F5x307wN8",902494202399006720,FelVe Records,FelveRecords,Estados Unidos,,es, , , , , , ,[],[],[],[],es, , ,https://twitter.com/FelveRecords/status/910388083471691776,"no es mxico, no es texas, ni puerto rico, es el mundo entero.. unamonos todos tomemonos de las  urls "
82,hurricane_maria_twitter.json,Wed Sep 20 06:24:09 +0000 2017, ,910389094773075968,"No es México, no es Texas, ni Puerto Rico, es el Mundo entero.. unamonos todos tomemonos de las… https://t.co/3J4FcaXV0F",850067224308011008,Fernanda Vega,FernandaVegaOfi,Estados Unidos,,es, , , , , , ,[],[],[],[],es, , ,https://twitter.com/FernandaVegaOfi/status/910389094773075968,"no es mxico, no es texas, ni puerto rico, es el mundo entero.. unamonos todos tomemonos de las  urls "
83,hurricane_maria_twitter.json,Wed Sep 20 13:58:43 +0000 2017,Wed Sep 20 13:28:01 +0000 2017,910503491889762305,".@jellyschapiro: Could be a fight over aid for Puerto Rico -- for Congress, easier to send money to Texas. https://t.co/pqsNCsufFH",96893466,Josh Jelly-Schapiro,jellyschapiro,,Alaska,en, , , , , , ,[],[],[],[],en,910495766145314816,TheTakeaway,https://twitter.com/TheTakeaway/status/910495766145314816,". usernames : could be a fight over aid for puerto rico -- for congress, easier to send money to texas.  urls "
84,hurricane_maria_twitter.json,Wed Sep 20 13:58:45 +0000 2017, ,910503498973884417,Worth sharing again as Maria pounds Puerto Rico: It's a fact: #ClimateChange made Hurricane Harvey more deadly https://t.co/P18VMJLKVv,67162208,Nathan Empsall,NathanEmpsall,"Currently New Haven, CT",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [62, 76], 'text': 'ClimateChange'}]",[],[],[],en, , ,https://twitter.com/NathanEmpsall/status/910503498973884417,worth sharing again as  disastername  pounds puerto rico: it's a fact:  otherhashtags  made  disastertype   disastername  more deadly  urls 
86,hurricane_maria_twitter.json,Wed Sep 20 14:10:45 +0000 2017, ,910506521670320128,Torneo Internacional de Pesca Río San Juan: https://t.co/1BsoSQ7OIj vía YouTube   #Turismo #nicaragua #Nica,1347997141,Dayan Morales Molina,dayanmoralesfam,Nicaragua,Central Time (US & Canada),es, , , , , , ,"[{'indices': [82, 90], 'text': 'Turismo'}, {'indices': [91, 101], 'text': 'nicaragua'}, {'indices': [102, 107], 'text': 'Nica'}]",[],[],[],es, , ,https://twitter.com/dayanmoralesfam/status/910506521670320128,torneo internacional de pesca ro san juan:  urls  va youtube    otherhashtags   otherhashtags   otherhashtags 
87,hurricane_maria_twitter.json,Wed Sep 20 14:12:08 +0000 2017, ,910506869180919809,"@AliVelshi pics just in from my best friend who's an insurance adjuster doing assessments from Harvey.
#SanJuan https://t.co/UmVnl5GgMI",57426395,MIKE-PROUD CANADIAN❤,MHGURU, GREAT WHITE NORTH-CANADA,America/Edmonton,en, , , , , , ,"[{'indices': [103, 111], 'text': 'SanJuan'}]",[],[],[],en, , ,https://twitter.com/MHGURU/status/910506869180919809, usernames  pics just in from my best friend who's an insurance adjuster doing assessments from  disastername . otherhashtags   urls 
88,hurricane_maria_twitter.json,Wed Sep 20 14:20:14 +0000 2017, ,910508907067473920,@TomiLahren Maybe you should talk about Hurricane Maria hitting Puerto Rico now. You would if it was hitting Texas.,802024056660824064,DPA-EGaIn,Lillyandpumpkin,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Lillyandpumpkin/status/910508907067473920, usernames  maybe you should talk about  disastertype   disastername  hitting puerto rico now. you would if it was hitting texas.
89,hurricane_maria_twitter.json,Wed Sep 20 14:26:21 +0000 2017,Wed Sep 20 09:28:07 +0000 2017,910510446473510912,The latest The brian lucey Daily! https://t.co/Eyb3Jz15de Thanks to @muirishouston @MartinaFitzg @MargaretEWard #brexit #hurricanemaria,1250076420,vandra c costello,vandracarolyn,Dublin,,en, , , , , , ,"[{'indices': [129, 136], 'text': 'brexit'}]",[],[],[],en,910435393681678336,brianmlucey,https://twitter.com/brianmlucey/status/910435393681678336,the latest the brian lucey daily!  urls  thanks to  usernames   usernames   usernames   otherhashtags   otherhashtags 
91,hurricane_maria_twitter.json,Wed Sep 20 14:31:39 +0000 2017, ,910511780790784000,Puerto Rico stepped up to help after Harvey. Let’s make sure we do the same after Maria ❤️🇵🇷🙏🏻 #PRstrong https://t.co/VMCFJHCfqB,134866491,TomasitoNYC,TomasitoNYC,"New York, NY",Eastern Time (US & Canada),en, ,"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",US,United States,"Manhattan, NY",Manhattan,"[{'indices': [95, 104], 'text': 'PRstrong'}]",['https://pbs.twimg.com/media/DKLJotYW0AAvGUx.jpg'],[],['photo'],en, , ,https://twitter.com/TomasitoNYC/status/910511780790784000,puerto rico stepped up to help after  disastername . lets make sure we do the same after  disastername    otherhashtags   urls 
93,hurricane_maria_twitter.json,Wed Sep 20 14:39:43 +0000 2017, ,910513808757501953,"Flash floods in Puerto Rico Guyana

#Maria https://t.co/cP8Sy3ppvA",15563349,God Is ~ I Am,TerminatorBarbi,Northern California,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [36, 42], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/TerminatorBarbi/status/910513808757501953,flash  disastertype  in puerto rico guyana disasterhashtag   urls 
95,hurricane_maria_twitter.json,Wed Sep 20 14:45:55 +0000 2017, ,910515369340633089,"@CNN LOL PRESIDENT TRUMP MADE HURRICANE HARVEY, REMEMBER CNN SO WHO MADE MARIA MAYBE PENCE THIS TIME AROUND",498612358,deborah gonzalez,debhippach,"California, USA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/debhippach/status/910515369340633089," usernames  lol president trump made  disastertype   disastername , remember cnn so who made  disastername  maybe pence this time around"
98,hurricane_maria_twitter.json,Wed Sep 20 15:00:15 +0000 2017, ,910518979374063618,The latest Countdown to  Texas Music Festival! https://t.co/OthkfUUX2I #hurricanemaria,1089742237,Texas Music Festival,tmfvillagefair,"League City, TX",Central Time (US & Canada),en, , , , , , ,"[{'indices': [71, 86], 'text': 'hurricanemaria'}]",[],[],[],en, , ,https://twitter.com/tmfvillagefair/status/910518979374063618,the latest countdown to  texas music festival!  urls   otherhashtags 
105,hurricane_maria_twitter.json,Wed Sep 20 15:17:38 +0000 2017, ,910523352300834821,please send ur thoughts to my family in Puerto Rico please get ready to donate to them like you did for Houston,2523894810,the great big hole,smallpuddle,philadelphia,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/smallpuddle/status/910523352300834821,please send ur thoughts to my family in puerto rico please get ready to donate to them like you did for houston
107,hurricane_maria_twitter.json,Wed Sep 20 15:34:02 +0000 2017, ,910527479810535426,"Cituacion en Puerto Rico 🇵🇷 Dios Mío 🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼😌😞 @ McAllen, Texas https://t.co/Fv0U5RVlXR",4340025552,Andrea Aguirre,AndreaA70835420,"McAllen, TX",,en,"[-98.2364, 26.2163]","[[[-98.295824, 26.143437], [-98.295824, 26.337943], [-98.195525, 26.337943], [-98.195525, 26.143437]]]",US,United States,"McAllen, TX",McAllen,[],[],[],[],es, , ,https://twitter.com/AndreaA70835420/status/910527479810535426,"cituacion en puerto rico  dios mo  @ mcallen, texas  urls "
108,hurricane_maria_twitter.json,Wed Sep 20 16:33:31 +0000 2017, ,910542448757297154,Tôi đã thêm video vào danh sách phát https://t.co/MM7GviLgzl FEMALE turns focus to Hurricane Maria after Hurricane Harvey and,889117683198734336,Mr. FuLa,MrFuLaVN,United States,,vi, , , , , , ,[],[],[],[],vi, , ,https://twitter.com/MrFuLaVN/status/910542448757297154,ti  thm video vo danh sch pht  urls  female turns focus to  disastertype   disastername  after  disastertype   disastername  and
112,hurricane_maria_twitter.json,Wed Sep 20 16:46:04 +0000 2017, ,910545606350950401,Experience the great wilderness of the Rio San Juan #Nicaragua  https://t.co/JpWEKF1f9T via @vagrantsotworld https://t.co/kzZiUdmW6p,757962204,Luckdrops,Luckdrops,Philidelphia,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [52, 62], 'text': 'Nicaragua'}]",['https://pbs.twimg.com/media/DKLoZwIXUAA5PAu.jpg'],[],['photo'],en, , ,https://twitter.com/Luckdrops/status/910545606350950401,experience the great wilderness of the rio san juan  otherhashtags    urls  via  usernames   urls 
